Input1,Input2,Output
67.93679367936795,60.0,20.409550271562978
67.95679567956796,60.0,20.396746379345416
67.976797679768,60.0,20.38394825428875
67.996799679968,60.0,20.37115589561807
68.01680168016802,60.0,20.35836930255695
68.03680368036805,60.0,20.345588474327567
68.05680568056806,60.0,20.3328134101507
68.0768076807681,60.0,20.32004410924561
68.09680968096811,60.0,20.307280570830223
68.11681168116812,60.0,20.29452279412097
68.13681368136815,60.0,20.281770778332852
68.15681568156816,60.0,20.269024522679512
68.1768176817682,60.0,20.256284026373084
68.19681968196821,60.0,20.24354928862433
68.21682168216822,60.0,20.230820308642585
68.23682368236825,60.0,20.218097085635698
68.25682568256826,60.0,20.205379618810216
68.27682768276827,60.0,20.192667907371174
68.29682968296831,60.0,20.179961950522184
68.31683168316832,60.0,20.167261747465524
68.33683368336835,60.0,20.15456729740195
68.35683568356836,60.0,20.141878599530912
68.37683768376837,60.0,20.129195653050367
68.39683968396841,60.0,20.116518457156868
68.41684168416842,60.0,20.10384701104561
68.43684368436845,60.0,20.091181313910305
68.45684568456846,60.0,20.07852136494334
68.47684768476847,60.0,20.065867163335625
68.49684968496851,60.0,20.05321870827668
68.51685168516852,60.0,20.040575998954658
68.53685368536856,60.0,20.027939034556244
68.55685568556856,60.0,20.015307814266794
68.57685768576857,60.0,20.002682337270215
68.59685968596861,60.0,19.990062602749006
68.61686168616862,60.0,19.977448609884327
68.63686368636866,60.0,19.96484035785587
68.65686568656866,60.0,19.95223784584198
68.67686768676867,60.0,19.939641073019597
68.69686968696871,60.0,19.927050038564236
68.71687168716872,60.0,19.914464741650082
68.73687368736876,60.0,19.90188518144985
68.75687568756877,60.0,19.889311357134954
68.77687768776877,60.0,19.87674326787535
68.79687968796881,60.0,19.864180912839622
68.81688168816882,60.0,19.85162429119501
68.83688368836886,60.0,19.839073402107296
68.85688568856887,60.0,19.826528244740963
68.87688768876887,60.0,19.813988818259045
68.89688968896891,60.0,19.80145512182321
68.91689168916892,60.0,19.788927154593782
68.93689368936896,60.0,19.776404915729643
68.95689568956897,60.0,19.763888404388382
68.97689768976898,60.0,19.751377619726146
68.99689968996901,60.0,19.738872560897704
69.01690169016902,60.0,19.72637322705651
69.03690369036906,60.0,19.713879617354575
69.05690569056907,60.0,19.70139173094261
69.07690769076908,60.0,19.688909566969905
69.09690969096911,60.0,19.676433124584378
69.11691169116912,60.0,19.663962402932643
69.13691369136916,60.0,19.65149740115986
69.15691569156917,60.0,19.63903811840991
69.17691769176918,60.0,19.626584553825246
69.19691969196921,60.0,19.614136706546972
69.21692169216922,60.0,19.60169457571488
69.23692369236923,60.0,19.589258160467335
69.25692569256927,60.0,19.576827459941367
69.27692769276928,60.0,19.564402473272672
69.29692969296931,60.0,19.55198319959556
69.31693169316932,60.0,19.539569638043027
69.33693369336933,60.0,19.527161787746664
69.35693569356937,60.0,19.51475964783672
69.37693769376938,60.0,19.502363217442145
69.39693969396941,60.0,19.48997249569047
69.41694169416942,60.0,19.47758748170793
69.43694369436943,60.0,19.46520817461938
69.45694569456947,60.0,19.452834573548333
69.47694769476948,60.0,19.44046667761699
69.49694969496952,60.0,19.428104485946143
69.51695169516952,60.0,19.41574799765533
69.53695369536953,60.0,19.403397211862686
69.55695569556957,60.0,19.391052127684986
69.57695769576958,60.0,19.37871274423775
69.59695969596962,60.0,19.36637906063508
69.61696169616962,60.0,19.35405107598979
69.63696369636963,60.0,19.341728789413345
69.65696569656967,60.0,19.32941220001585
69.67696769676968,60.0,19.317101306906142
69.69696969696972,60.0,19.304796109191646
69.71697169716973,60.0,19.292496605978542
69.73697369736973,60.0,19.280202796371615
69.75697569756977,60.0,19.267914679474334
69.77697769776978,60.0,19.255632254388885
69.79697969796982,60.0,19.243355520216063
69.81698169816983,60.0,19.231084476055415
69.83698369836983,60.0,19.218819121005104
69.85698569856987,60.0,19.206559454161976
69.87698769876988,60.0,19.194305474621615
69.89698969896992,60.0,19.182057181478207
69.91699169916993,60.0,19.16981457382469
69.93699369936994,60.0,19.157577650752657
69.95699569956997,60.0,19.145346411352346
69.97699769976998,60.0,19.13312085471278
69.99699969997002,60.0,19.12090097992155
70.01700170017003,60.0,19.108686786065046
70.03700370037004,60.0,19.096478272228275
70.05700570057007,60.0,19.08427543749494
70.07700770077008,60.0,19.072078280947498
70.09700970097012,60.0,19.059886801667027
70.11701170117013,60.0,19.04770099873335
70.13701370137014,60.0,19.035520871224954
70.15701570157017,60.0,19.02334641821903
70.17701770177018,60.0,19.011177638791494
70.19701970197019,60.0,18.999014532016936
70.21702170217023,60.0,18.98685709696864
70.23702370237024,60.0,18.974705332718628
70.25702570257027,60.0,18.96255923833758
70.27702770277028,60.0,18.95041881289493
70.29702970297029,60.0,18.93828405545879
70.31703170317033,60.0,18.92615496509596
70.33703370337034,60.0,18.914031540871996
70.35703570357038,60.0,18.90191378185112
70.37703770377038,60.0,18.889801687096316
70.39703970397039,60.0,18.877695255669238
70.41704170417043,60.0,18.86559448663024
70.43704370437044,60.0,18.853499379038446
70.45704570457048,60.0,18.841409931951645
70.47704770477048,60.0,18.8293261444264
70.4970497049705,60.0,18.817248015517933
70.51705170517053,60.0,18.8051755442802
70.53705370537054,60.0,18.793108729765923
70.55705570557058,60.0,18.78104757102647
70.57705770577059,60.0,18.768992067112027
70.5970597059706,60.0,18.756942217071426
70.61706170617063,60.0,18.74489801995223
70.63706370637064,60.0,18.732859474800797
70.65706570657068,60.0,18.720826580662134
70.67706770677069,60.0,18.70879933658004
70.6970697069707,60.0,18.696777741597007
70.71707170717073,60.0,18.684761794754248
70.73707370737074,60.0,18.67275149509177
70.75707570757078,60.0,18.66074684164825
70.77707770777079,60.0,18.648747833461144
70.7970797079708,60.0,18.636754469566633
70.81708170817083,60.0,18.624766748999598
70.83708370837084,60.0,18.612784670793744
70.85708570857088,60.0,18.600808233981418
70.87708770877089,60.0,18.58883743759381
70.8970897089709,60.0,18.57687228066077
70.91709170917093,60.0,18.56491276221092
70.93709370937094,60.0,18.552958881271667
70.95709570957098,60.0,18.541010636869096
70.97709770977099,60.0,18.529068028028107
70.997099709971,60.0,18.517131053772296
71.01710171017103,60.0,18.505199713124036
71.03710371037104,60.0,18.493274005104468
71.05710571057108,60.0,18.481353928733434
71.07710771077109,60.0,18.46943948302961
71.0971097109711,60.0,18.45753066701035
71.11711171117113,60.0,18.445627479691794
71.13711371137114,60.0,18.43372992008887
71.15711571157115,60.0,18.421837987215223
71.17711771177119,60.0,18.40995168008327
71.1971197119712,60.0,18.398070997704213
71.21712171217123,60.0,18.38619593908798
71.23712371237124,60.0,18.37432650324331
71.25712571257125,60.0,18.362462689177665
71.27712771277129,60.0,18.35060449589728
71.2971297129713,60.0,18.338751922407198
71.31713171317134,60.0,18.32690496771117
71.33713371337134,60.0,18.31506363081178
71.35713571357135,60.0,18.303227910710348
71.37713771377139,60.0,18.29139780640694
71.3971397139714,60.0,18.279573316900482
71.41714171417144,60.0,18.26775444118859
71.43714371437144,60.0,18.255941178267705
71.45714571457145,60.0,18.244133527133037
71.47714771477149,60.0,18.23233148677854
71.4971497149715,60.0,18.220535056197022
71.51715171517154,60.0,18.208744234379992
71.53715371537155,60.0,18.196959020317816
71.55715571557155,60.0,18.18517941299959
71.57715771577159,60.0,18.173405411413206
71.5971597159716,60.0,18.161637014545366
71.61716171617164,60.0,18.149874221381538
71.63716371637165,60.0,18.138117030906002
71.65716571657165,60.0,18.1263654421018
71.67716771677169,60.0,18.114619453950766
71.6971697169717,60.0,18.10287906543358
71.71717171717174,60.0,18.09114427552963
71.73717371737175,60.0,18.079415083217185
71.75717571757176,60.0,18.06769148747325
71.77717771777179,60.0,18.055973487273647
71.7971797179718,60.0,18.044261081593028
71.81718171817184,60.0,18.032554269404784
71.83718371837185,60.0,18.020853049681172
71.85718571857186,60.0,18.009157421393198
71.87718771877189,60.0,17.997467383510703
71.8971897189719,60.0,17.985782935002334
71.91719171917194,60.0,17.974104074835513
71.93719371937195,60.0,17.962430801976524
71.95719571957196,60.0,17.950763115390416
71.977197719772,60.0,17.939101014041054
71.997199719972,60.0,17.927444496891134
72.01720172017204,60.0,17.915793562902138
72.03720372037205,60.0,17.904148211034407
72.05720572057206,60.0,17.89250844024705
72.0772077207721,60.0,17.880874249498
72.0972097209721,60.0,17.86924563774403
72.11721172117211,60.0,17.85762260394072
72.13721372137215,60.0,17.84600514704245
72.15721572157216,60.0,17.834393266002483
72.1772177217722,60.0,17.822786959772813
72.1972197219722,60.0,17.81118622730436
72.21722172217221,60.0,17.799591067546785
72.23722372237225,60.0,17.7880014794486
72.25722572257226,60.0,17.776417461957177
72.2772277227723,60.0,17.76483901401867
72.2972297229723,60.0,17.75326613457811
72.31723172317231,60.0,17.74169882257932
72.33723372337235,60.0,17.73013707696495
72.35723572357236,60.0,17.71858089667654
72.3772377237724,60.0,17.707030280654397
72.3972397239724,60.0,17.695485227837725
72.41724172417241,60.0,17.68394573716452
72.43724372437245,60.0,17.67241180757162
72.45724572457246,60.0,17.66088343799475
72.4772477247725,60.0,17.649360627368402
72.4972497249725,60.0,17.637843374625987
72.51725172517251,60.0,17.6263316786997
72.53725372537255,60.0,17.6148255385206
72.55725572557256,60.0,17.60332495301862
72.5772577257726,60.0,17.591829921122482
72.5972597259726,60.0,17.58034044175983
72.61726172617261,60.0,17.56885651385709
72.63726372637265,60.0,17.557378136339562
72.65726572657266,60.0,17.54590530813143
72.6772677267727,60.0,17.534438028155677
72.6972697269727,60.0,17.522976295334196
72.71727172717272,60.0,17.511520108587693
72.73727372737275,60.0,17.500069466835736
72.75727572757276,60.0,17.488624368996778
72.7772777277728,60.0,17.4771848139881
72.7972797279728,60.0,17.465750800725882
72.81728172817282,60.0,17.45432232812513
72.83728372837285,60.0,17.442899395099715
72.85728572857286,60.0,17.431482000562404
72.8772877287729,60.0,17.420070143424784
72.89728972897291,60.0,17.40866382259737
72.91729172917292,60.0,17.39726303698949
72.93729372937295,60.0,17.385867785509333
72.95729572957296,60.0,17.374478067064036
72.977297729773,60.0,17.363093880559518
72.99729972997301,60.0,17.351715224900644
73.01730173017302,60.0,17.340342098991112
73.03730373037305,60.0,17.32897450173347
73.05730573057306,60.0,17.31761243202922
73.07730773077307,60.0,17.306255888778686
73.09730973097311,60.0,17.29490487088106
73.11731173117312,60.0,17.28355937723447
73.13731373137315,60.0,17.27221940673587
73.15731573157316,60.0,17.26088495828115
73.17731773177317,60.0,17.24955603076503
73.19731973197321,60.0,17.23823262308114
73.21732173217322,60.0,17.226914734122005
73.23732373237326,60.0,17.215602362779016
73.25732573257326,60.0,17.204295507942494
73.27732773277327,60.0,17.192994168501603
73.29732973297331,60.0,17.181698343344397
73.31733173317332,60.0,17.170408031357887
73.33733373337336,60.0,17.159123231427905
73.35733573357336,60.0,17.147843942439216
73.37733773377337,60.0,17.13657016327548
73.39733973397341,60.0,17.125301892819216
73.41734173417342,60.0,17.114039129951912
73.43734373437346,60.0,17.102781873553884
73.45734573457347,60.0,17.091530122504413
73.47734773477347,60.0,17.080283875681637
73.49734973497351,60.0,17.069043131962584
73.51735173517352,60.0,17.057807890223266
73.53735373537356,60.0,17.0465781493385
73.55735573557357,60.0,17.035353908182106
73.57735773577357,60.0,17.024135165626742
73.59735973597361,60.0,17.012921920543985
73.61736173617362,60.0,17.001714171804373
73.63736373637366,60.0,16.99051191827728
73.65736573657367,60.0,16.979315158831078
73.67736773677368,60.0,16.968123892332994
73.69736973697371,60.0,16.956938117649162
73.71737173717372,60.0,16.945757833644702
73.73737373737376,60.0,16.93458303918356
73.75737573757377,60.0,16.923413733128694
73.77737773777378,60.0,16.912249914341924
73.79737973797381,60.0,16.90109158168397
73.81738173817382,60.0,16.889938734014574
73.83738373837386,60.0,16.878791370192285
73.85738573857387,60.0,16.867649489074672
73.87738773877388,60.0,16.856513089518174
73.89738973897391,60.0,16.845382170378162
73.91739173917392,60.0,16.834256730508976
73.93739373937396,60.0,16.82313676876383
73.95739573957397,60.0,16.812022283994928
73.97739773977398,60.0,16.80091327505337
73.99739973997401,60.0,16.789809740789178
74.01740174017402,60.0,16.778711680051355
74.03740374037403,60.0,16.767619091687802
74.05740574057407,60.0,16.756531974545368
74.07740774077408,60.0,16.745450327469857
74.09740974097411,60.0,16.734374149305978
74.11741174117412,60.0,16.723303438897435
74.13741374137413,60.0,16.712238195086822
74.15741574157417,60.0,16.701178416715678
74.17741774177418,60.0,16.690124102624548
74.19741974197422,60.0,16.67907525165284
74.21742174217422,60.0,16.668031862638994
74.23742374237423,60.0,16.65699393442033
74.25742574257427,60.0,16.645961465833135
74.27742774277428,60.0,16.634934455712674
74.29742974297432,60.0,16.623912902893135
74.31743174317432,60.0,16.61289680620768
74.33743374337433,60.0,16.601886164488413
74.35743574357437,60.0,16.59088097656638
74.37743774377438,60.0,16.579881241271632
74.39743974397442,60.0,16.568886957433108
74.41744174417443,60.0,16.55789812387879
74.43744374437443,60.0,16.546914739435547
74.45744574457447,60.0,16.535936802929243
74.47744774477448,60.0,16.52496431318471
74.49744974497452,60.0,16.513997269025722
74.51745174517453,60.0,16.503035669275057
74.53745374537453,60.0,16.492079512754422
74.55745574557457,60.0,16.481128798284484
74.57745774577458,60.0,16.470183524684945
74.59745974597462,60.0,16.459243690774386
74.61746174617463,60.0,16.44830929537045
74.63746374637464,60.0,16.437380337289685
74.65746574657467,60.0,16.426456815347628
74.67746774677468,60.0,16.41553872835883
74.69746974697472,60.0,16.40462607513676
74.71747174717473,60.0,16.393718854493923
74.73747374737474,60.0,16.38281706524176
74.75747574757477,60.0,16.37192070619069
74.77747774777478,60.0,16.361029776150154
74.79747974797482,60.0,16.350144273928535
74.81748174817483,60.0,16.33926419833323
74.83748374837484,60.0,16.32838954817061
74.85748574857487,60.0,16.317520322245986
74.87748774877488,60.0,16.306656519363752
74.89748974897492,60.0,16.295798138327203
74.91749174917493,60.0,16.284945177938678
74.93749374937494,60.0,16.274097636999485
74.95749574957497,60.0,16.263255514309904
74.97749774977498,60.0,16.252418808669262
74.99749974997502,60.0,16.241587518875818
75.01750175017503,60.0,16.230761643726893
75.03750375037504,60.0,16.219941182018754
75.05750575057507,60.0,16.20912613254666
75.07750775077508,60.0,16.198316494104926
75.09750975097509,60.0,16.187512265486816
75.11751175117513,60.0,16.176713445484605
75.13751375137514,60.0,16.165920032889602
75.15751575157518,60.0,16.155132026492065
75.17751775177518,60.0,16.144349425081323
75.1975197519752,60.0,16.133572227445658
75.21752175217523,60.0,16.122800432372372
75.23752375237524,60.0,16.112034038647817
75.25752575257528,60.0,16.101273045057283
75.27752775277528,60.0,16.090517450385143
75.2975297529753,60.0,16.07976725341473
75.31753175317533,60.0,16.069022452928408
75.33753375337534,60.0,16.058283047707576
75.35753575357538,60.0,16.047549036532608
75.37753775377539,60.0,16.03682041818295
75.3975397539754,60.0,16.02609719143702
75.41754175417543,60.0,16.015379355072252
75.43754375437544,60.0,16.004666907865158
75.45754575457548,60.0,15.993959848591203
75.47754775477549,60.0,15.98325817602493
75.4975497549755,60.0,15.972561888939872
75.51755175517553,60.0,15.961870986108588
75.53755375537554,60.0,15.951185466302707
75.55755575557558,60.0,15.940505328292824
75.57755775577559,60.0,15.929830570848615
75.5975597559756,60.0,15.919161192738759
75.61756175617563,60.0,15.908497192730955
75.63756375637564,60.0,15.897838569591993
75.65756575657568,60.0,15.887185322087614
75.67756775677569,60.0,15.876537448982674
75.6975697569757,60.0,15.865894949041019
75.71757175717573,60.0,15.855257821025514
75.73757375737574,60.0,15.844626063698136
75.75757575757578,60.0,15.833999675819818
75.77757775777579,60.0,15.823378656150615
75.7975797579758,60.0,15.812763003449566
75.81758175817583,60.0,15.802152716474748
75.83758375837584,60.0,15.791547793983348
75.85758575857588,60.0,15.780948234731522
75.87758775877589,60.0,15.770354037474538
75.8975897589759,60.0,15.75976520096667
75.91759175917593,60.0,15.749181723961247
75.93759375937594,60.0,15.738603605210669
75.95759575957598,60.0,15.728030843466367
75.97759775977599,60.0,15.717463437478854
75.997599759976,60.0,15.70690138599766
76.01760176017603,60.0,15.696344687771385
76.03760376037604,60.0,15.68579334154771
76.05760576057605,60.0,15.675247346073332
76.07760776077609,60.0,15.664706700094028
76.0976097609761,60.0,15.654171402354658
76.11761176117614,60.0,15.6436414515991
76.13761376137614,60.0,15.63311684657033
76.15761576157615,60.0,15.622597586010373
76.17761776177619,60.0,15.61208366866031
76.1976197619762,60.0,15.60157509326031
76.21762176217624,60.0,15.591071858549576
76.23762376237624,60.0,15.580573963266435
76.25762576257625,60.0,15.570081406148246
76.27762776277629,60.0,15.559594185931402
76.2976297629763,60.0,15.549112301351471
76.31763176317634,60.0,15.53863575114298
76.33763376337635,60.0,15.528164534039629
76.35763576357635,60.0,15.517698648774127
76.37763776377639,60.0,15.507238094078268
76.3976397639764,60.0,15.496782868682965
76.41764176417644,60.0,15.486332971318165
76.43764376437645,60.0,15.475888400712936
76.45764576457645,60.0,15.465449155595385
76.47764776477649,60.0,15.455015234692723
76.4976497649765,60.0,15.444586636731277
76.51765176517654,60.0,15.434163360436377
76.53765376537655,60.0,15.42374540453254
76.55765576557656,60.0,15.413332767743288
76.57765776577659,60.0,15.402925448791265
76.5976597659766,60.0,15.392523446398236
76.61766176617664,60.0,15.382126759284983
76.63766376637665,60.0,15.371735386171464
76.65766576657666,60.0,15.361349325776665
76.6776677667767,60.0,15.350968576818682
76.6976697669767,60.0,15.340593138014754
76.71767176717674,60.0,15.330223008081136
76.73767376737675,60.0,15.319858185733269
76.75767576757676,60.0,15.30949866968562
76.7776777677768,60.0,15.299144458651778
76.7976797679768,60.0,15.288795551344483
76.81768176817684,60.0,15.278451946475492
76.83768376837685,60.0,15.26811364275575
76.85768576857686,60.0,15.257780638895252
76.8776877687769,60.0,15.247452933603089
76.8976897689769,60.0,15.237130525587542
76.91769176917694,60.0,15.226813413555897
76.93769376937695,60.0,15.21650159621464
76.95769576957696,60.0,15.2061950722693
76.977697769777,60.0,15.195893840424542
76.997699769977,60.0,15.18559789938418
77.01770177017701,60.0,15.175307247851086
77.03770377037705,60.0,15.165021884527269
77.05770577057706,60.0,15.154741808113885
77.0777077707771,60.0,15.144467017311143
77.0977097709771,60.0,15.13419751081846
77.11771177117711,60.0,15.123933287334301
77.13771377137715,60.0,15.113674345556262
77.15771577157716,60.0,15.10342068418111
77.1777177717772,60.0,15.093172301904671
77.1977197719772,60.0,15.082929197421958
77.21772177217721,60.0,15.072691369427071
77.23772377237725,60.0,15.062458816613223
77.25772577257726,60.0,15.052231537672823
77.2777277727773,60.0,15.04200953129733
77.2977297729773,60.0,15.031792796177402
77.31773177317731,60.0,15.02158133100279
77.33773377337735,60.0,15.01137513446238
77.35773577357736,60.0,15.001174205244206
77.3777377737774,60.0,14.990978542035437
77.3977397739774,60.0,14.980788143522378
77.41774177417741,60.0,14.97060300839046
77.43774377437745,60.0,14.960423135324262
77.45774577457746,60.0,14.950248523007513
77.4777477747775,60.0,14.940079170123065
77.4977497749775,60.0,14.929915075352941
77.51775177517752,60.0,14.919756237378285
77.53775377537755,60.0,14.909602654879366
77.55775577557756,60.0,14.899454326535665
77.5777577757776,60.0,14.889311251025735
77.59775977597761,60.0,14.879173427027345
77.61776177617762,60.0,14.86904085321737
77.63776377637765,60.0,14.858913528271826
77.65776577657766,60.0,14.848791450865942
77.6777677767777,60.0,14.838674619674034
77.69776977697771,60.0,14.82856303336962
77.71777177717772,60.0,14.818456690625348
77.73777377737775,60.0,14.80835559011302
77.75777577757776,60.0,14.79825973050363
77.7777777777778,60.0,14.788169110467276
77.79777977797781,60.0,14.778083728673275
77.81778177817782,60.0,14.76800358379007
77.83778377837785,60.0,14.757928674485262
77.85778577857786,60.0,14.747858999425647
77.8777877787779,60.0,14.737794557277153
77.89778977897791,60.0,14.727735346704911
77.91779177917792,60.0,14.717681366373183
77.93779377937796,60.0,14.707632614945409
77.95779577957796,60.0,14.697589091084224
77.97779777977797,60.0,14.687550793451399
77.99779977997801,60.0,14.677517720707883
78.01780178017802,60.0,14.667489871513832
78.03780378037806,60.0,14.657467244528533
78.05780578057806,60.0,14.647449838410486
78.07780778077807,60.0,14.637437651817335
78.09780978097811,60.0,14.627430683405901
78.11781178117812,60.0,14.617428931832242
78.13781378137816,60.0,14.607432395751507
78.15781578157817,60.0,14.597441073818112
78.17781778177817,60.0,14.5874549646856
78.19781978197821,60.0,14.577474067006698
78.21782178217822,60.0,14.56749837943336
78.23782378237826,60.0,14.55752790061668
78.25782578257827,60.0,14.547562629206974
78.27782778277827,60.0,14.537602563853728
78.29782978297831,60.0,14.527647703205604
78.31783178317832,60.0,14.517698045910496
78.33783378337836,60.0,14.507753590615446
78.35783578357837,60.0,14.497814335966728
78.37783778377838,60.0,14.487880280609776
78.39783978397841,60.0,14.477951423189218
78.41784178417842,60.0,14.468027762348923
78.43784378437846,60.0,14.458109296731903
78.45784578457847,60.0,14.448196024980424
78.47784778477848,60.0,14.438287945735905
78.49784978497851,60.0,14.428385057638964
78.51785178517852,60.0,14.418487359329477
78.53785378537856,60.0,14.408594849446445
78.55785578557857,60.0,14.39870752662815
78.57785778577858,60.0,14.388825389512036
78.59785978597861,60.0,14.378948436734742
78.61786178617862,60.0,14.369076666932168
78.63786378637866,60.0,14.359210078739348
78.65786578657867,60.0,14.349348670790611
78.67786778677868,60.0,14.339492441719434
78.69786978697871,60.0,14.329641390158516
78.71787178717872,60.0,14.3197955147398
78.73787378737876,60.0,14.30995481409441
78.75787578757877,60.0,14.300119286852713
78.77787778777878,60.0,14.290288931644286
78.79787978797881,60.0,14.28046374709788
78.81788178817882,60.0,14.270643731841549
78.83788378837886,60.0,14.260828884502496
78.85788578857887,60.0,14.251019203707195
78.87788778877888,60.0,14.241214688081302
78.89788978897892,60.0,14.231415336249706
78.91789178917892,60.0,14.221621146836554
78.93789378937893,60.0,14.211832118465189
78.95789578957897,60.0,14.202048249758166
78.97789778977898,60.0,14.192269539337325
78.99789978997902,60.0,14.182495985823667
79.01790179017902,60.0,14.172727587837487
79.03790379037903,60.0,14.162964343998276
79.05790579057907,60.0,14.15320625292474
79.07790779077908,60.0,14.143453313234879
79.09790979097912,60.0,14.133705523545865
79.11791179117913,60.0,14.123962882474167
79.13791379137913,60.0,14.114225388635433
79.15791579157917,60.0,14.104493040644577
79.17791779177918,60.0,14.094765837115766
79.19791979197922,60.0,14.08504377666238
79.21792179217923,60.0,14.075326857897084
79.23792379237923,60.0,14.06561507943173
79.25792579257927,60.0,14.055908439877447
79.27792779277928,60.0,14.046206937844621
79.29792979297932,60.0,14.036510571942841
79.31793179317933,60.0,14.026819340781012
79.33793379337934,60.0,14.017133242967219
79.35793579357937,60.0,14.007452277108829
79.37793779377938,60.0,13.997776441812473
79.39793979397942,60.0,13.988105735683996
79.41794179417943,60.0,13.978440157328546
79.43794379437944,60.0,13.968779705350485
79.45794579457947,60.0,13.95912437835344
79.47794779477948,60.0,13.94947417494032
79.49794979497952,60.0,13.939829093713248
79.51795179517953,60.0,13.930189133273657
79.53795379537954,60.0,13.920554292222205
79.55795579557957,60.0,13.9109245691588
79.57795779577958,60.0,13.90129996268267
79.59795979597962,60.0,13.891680471392236
79.61796179617963,60.0,13.882066093885248
79.63796379637964,60.0,13.872456828758684
79.65796579657967,60.0,13.862852674608776
79.67796779677968,60.0,13.853253630031078
79.69796979697972,60.0,13.843659693620356
79.71797179717973,60.0,13.834070863970695
79.73797379737974,60.0,13.824487139675425
79.75797579757977,60.0,13.814908519327123
79.77797779777978,60.0,13.805335001517712
79.79797979797982,60.0,13.795766584838313
79.81798179817983,60.0,13.786203267879396
79.83798379837984,60.0,13.776645049230638
79.85798579857988,60.0,13.767091927481026
79.87798779877988,60.0,13.757543901218858
79.89798979897989,60.0,13.748000969031663
79.91799179917993,60.0,13.73846312950626
79.93799379937994,60.0,13.728930381228793
79.95799579957998,60.0,13.719402722784622
79.97799779977998,60.0,13.709880152758467
79.99799979998,60.0,13.700362669734282
80.01800180018003,60.0,13.69085027229531
80.03800380038004,60.0,13.681342959024125
80.05800580058008,60.0,13.671840728502527
80.07800780078009,60.0,13.66234357931168
80.0980098009801,60.0,13.65285151003198
80.11801180118013,60.0,13.643364519243132
80.13801380138014,60.0,13.633882605524162
80.15801580158018,60.0,13.624405767453354
80.17801780178019,60.0,13.614934003608322
80.1980198019802,60.0,13.605467312565953
80.21802180218023,60.0,13.596005692902423
80.23802380238024,60.0,13.58654914319326
80.25802580258028,60.0,13.577097662013223
80.27802780278029,60.0,13.567651247936443
80.2980298029803,60.0,13.558209899536303
80.31803180318033,60.0,13.548773615385494
80.33803380338034,60.0,13.53934239405605
80.35803580358038,60.0,13.529916234119272
80.37803780378039,60.0,13.5204951341458
80.3980398039804,60.0,13.511079092705556
80.41804180418043,60.0,13.501668108367769
80.43804380438044,60.0,13.492262179701017
80.45804580458048,60.0,13.48286130527315
80.47804780478049,60.0,13.47346548365136
80.4980498049805,60.0,13.464074713402137
80.51805180518053,60.0,13.454688993091283
80.53805380538054,60.0,13.44530832128393
80.55805580558058,60.0,13.435932696544509
80.57805780578059,60.0,13.426562117436811
80.5980598059806,60.0,13.417196582523903
80.61806180618063,60.0,13.407836090368164
80.63806380638064,60.0,13.398480639531364
80.65806580658068,60.0,13.389130228574514
80.67806780678069,60.0,13.379784856058016
80.6980698069807,60.0,13.37044452054156
80.71807180718073,60.0,13.36110922058415
80.73807380738074,60.0,13.351778954744177
80.75807580758078,60.0,13.342453721579286
80.77807780778079,60.0,13.333133519646521
80.7980798079808,60.0,13.323818347502211
80.81808180818084,60.0,13.314508203702019
80.83808380838084,60.0,13.305203086800974
80.85808580858085,60.0,13.295902995353417
80.87808780878089,60.0,13.286607927913009
80.8980898089809,60.0,13.277317883032781
80.91809180918094,60.0,13.268032859265082
80.93809380938094,60.0,13.258752855161605
80.95809580958095,60.0,13.249477869273388
80.97809780978099,60.0,13.240207900150777
80.998099809981,60.0,13.230942946343522
81.01810181018104,60.0,13.221683006400651
81.03810381038105,60.0,13.212428078870598
81.05810581058105,60.0,13.203178162301086
81.07810781078109,60.0,13.193933255239209
81.0981098109811,60.0,13.18469335623143
81.11811181118114,60.0,13.175458463823512
81.13811381138115,60.0,13.166228576560622
81.15811581158115,60.0,13.157003692987244
81.17811781178119,60.0,13.147783811647207
81.1981198119812,60.0,13.138568931083729
81.21812181218124,60.0,13.129359049839339
81.23812381238125,60.0,13.120154166455965
81.25812581258126,60.0,13.110954279474868
81.27812781278129,60.0,13.101759387436642
81.2981298129813,60.0,13.092569488881303
81.31813181318134,60.0,13.083384582348161
81.33813381338135,60.0,13.074204666375945
81.35813581358136,60.0,13.065029739502695
81.3781378137814,60.0,13.05585980026583
81.3981398139814,60.0,13.046694847202158
81.41814181418144,60.0,13.037534878847824
81.43814381438145,60.0,13.028379893738357
81.45814581458146,60.0,13.019229890408644
81.4781478147815,60.0,13.010084867392917
81.4981498149815,60.0,13.00094482322484
81.51815181518154,60.0,12.991809756437378
81.53815381538155,60.0,12.982679665562932
81.55815581558156,60.0,12.973554549133219
81.5781578157816,60.0,12.964434405679354
81.5981598159816,60.0,12.955319233731842
81.61816181618164,60.0,12.946209031820539
81.63816381638165,60.0,12.937103798474709
81.65816581658166,60.0,12.928003532222963
81.6781678167817,60.0,12.918908231593281
81.6981698169817,60.0,12.909817895113083
81.71817181718174,60.0,12.900732521309102
81.73817381738175,60.0,12.891652108707511
81.75817581758176,60.0,12.882576655833837
81.7781778177818,60.0,12.873506161212976
81.7981798179818,60.0,12.864440623369248
81.81818181818181,60.0,12.85538004082635
81.83818381838185,60.0,12.846324412107327
81.85818581858186,60.0,12.837273735734676
81.8781878187819,60.0,12.828228010230237
81.8981898189819,60.0,12.819187234115278
81.91819181918191,60.0,12.810151405910425
