Input1,Input2,Input3,Output
78.97789778977898,43.69336933693369,-20.0,40.21226326448494
78.99789978997902,43.6993699369937,-20.0,40.1974806139857
79.01790179017902,43.7053705370537,-20.0,40.182704475096806
79.03790379037903,43.71137113711371,-20.0,40.16793484541553
79.05790579057907,43.717371737173714,-20.0,40.15317172253855
79.07790779077908,43.72337233723372,-20.0,40.13841510406213
79.09790979097912,43.729372937293725,-20.0,40.12366498758182
79.11791179117913,43.73537353735373,-20.0,40.108921370692755
79.13791379137913,43.741374137413736,-20.0,40.094184250989436
79.15791579157917,43.74737473747374,-20.0,40.07945362606582
79.17791779177918,43.75337533753375,-20.0,40.06472949351542
79.19791979197922,43.75937593759375,-20.0,40.050011850931085
79.21792179217923,43.765376537653765,-20.0,40.035300695905285
79.23792379237923,43.77137713771377,-20.0,40.0205960260298
79.25792579257927,43.777377737773776,-20.0,40.00589783889596
79.27792779277928,43.78337833783378,-20.0,39.991206132094625
79.29792979297932,43.78937893789379,-20.0,39.97652090321603
79.31793179317933,43.79537953795379,-20.0,39.961842149850014
79.33793379337934,43.8013801380138,-20.0,39.947169869585814
79.35793579357937,43.8073807380738,-20.0,39.93250406001215
79.37793779377938,43.81338133813381,-20.0,39.91784471871736
79.39793979397942,43.819381938193814,-20.0,39.903191843289115
79.41794179417943,43.82538253825382,-20.0,39.88854543131477
79.43794379437944,43.831383138313825,-20.0,39.873905480381026
79.45794579457947,43.83738373837383,-20.0,39.85927198807415
79.47794779477948,43.84338433843384,-20.0,39.844644951979994
79.49794979497952,43.84938493849385,-20.0,39.830024369683784
79.51795179517953,43.855385538553854,-20.0,39.81541023877042
79.53795379537954,43.86138613861386,-20.0,39.80080255682422
79.55795579557957,43.867386738673865,-20.0,39.78620132142902
79.57795779577958,43.87338733873387,-20.0,39.77160653016831
79.59795979597962,43.879387938793876,-20.0,39.75701818062497
79.61796179617963,43.88538853885388,-20.0,39.74243627038151
79.63796379637964,43.89138913891389,-20.0,39.72786079701995
79.65796579657967,43.89738973897389,-20.0,39.7132917581218
79.67796779677968,43.9033903390339,-20.0,39.698729151268246
79.69796979697972,43.9093909390939,-20.0,39.684172974039875
79.71797179717973,43.91539153915391,-20.0,39.66962322401697
79.73797379737974,43.92139213921392,-20.0,39.65507989877928
79.75797579757977,43.92739273927393,-20.0,39.64054299590607
79.77797779777978,43.93339333933393,-20.0,39.62601251297633
79.79797979797982,43.93939393939394,-20.0,39.61148844756844
79.81798179817983,43.94539453945394,-20.0,39.59697079726051
79.83798379837984,43.95139513951395,-20.0,39.58245955963011
79.85798579857988,43.957395739573954,-20.0,39.56795473225437
79.87798779877988,43.96339633963396,-20.0,39.55345631271015
79.89798979897989,43.969396939693965,-20.0,39.53896429857373
79.91799179917993,43.97539753975397,-20.0,39.52447868742103
79.93799379937994,43.981398139813976,-20.0,39.50999947682764
79.95799579957998,43.98739873987398,-20.0,39.49552666436859
79.97799779977998,43.99339933993399,-20.0,39.48106024761867
79.99799979998,43.99939993999399,-20.0,39.46660022415216
80.01800180018003,44.005400540054005,-20.0,39.45214659154295
80.03800380038004,44.01140114011401,-20.0,39.43769934736459
80.05800580058008,44.017401740174016,-20.0,39.42325848919017
80.07800780078009,44.02340234023402,-20.0,39.40882401459248
80.0980098009801,44.02940294029403,-20.0,39.39439592114386
80.11801180118013,44.03540354035403,-20.0,39.37997420641624
80.13801380138014,44.04140414041404,-20.0,39.3655588679813
80.15801580158018,44.04740474047404,-20.0,39.351149903410175
80.17801780178019,44.05340534053405,-20.0,39.33674731027379
80.1980198019802,44.059405940594054,-20.0,39.322351086142596
80.21802180218023,44.06540654065406,-20.0,39.30796122858668
80.23802380238024,44.071407140714065,-20.0,39.29357773517584
80.25802580258028,44.07740774077407,-20.0,39.27920060347943
80.27802780278029,44.08340834083408,-20.0,39.26482983106655
80.2980298029803,44.08940894089409,-20.0,39.25046541550584
80.31803180318033,44.095409540954094,-20.0,39.236107354365615
80.33803380338034,44.1014101410141,-20.0,39.221755645213925
80.35803580358038,44.107410741074105,-20.0,39.20741028561835
80.37803780378039,44.11341134113411,-20.0,39.19307127314626
80.3980398039804,44.119411941194116,-20.0,39.17873860536459
80.41804180418043,44.12541254125412,-20.0,39.16441227983995
80.43804380438044,44.13141314131413,-20.0,39.1500922941387
80.45804580458048,44.13741374137413,-20.0,39.135778645826754
80.47804780478049,44.14341434143414,-20.0,39.121471332469824
80.4980498049805,44.14941494149414,-20.0,39.107170351633194
80.51805180518053,44.15541554155415,-20.0,39.09287570088186
80.53805380538054,44.16141614161416,-20.0,39.07858737778058
80.55805580558058,44.16741674167417,-20.0,39.064305379893646
80.57805780578059,44.17341734173417,-20.0,39.0500297047852
80.5980598059806,44.17941794179418,-20.0,39.035760350019
80.61806180618063,44.18541854185418,-20.0,39.02149731315843
80.63806380638064,44.19141914191419,-20.0,39.00724059176674
80.65806580658068,44.197419741974194,-20.0,38.992990183406725
80.67806780678069,44.2034203420342,-20.0,38.97874608564102
80.6980698069807,44.209420942094205,-20.0,38.964508296031845
80.71807180718073,44.21542154215421,-20.0,38.950276812141176
80.73807380738074,44.221422142214216,-20.0,38.93605163153077
80.75807580758078,44.22742274227422,-20.0,38.92183275176199
80.77807780778079,44.23342334233423,-20.0,38.90762017039602
80.7980798079808,44.23942394239423,-20.0,38.8934138849937
80.81808180818084,44.245424542454245,-20.0,38.8792138931156
80.83808380838084,44.25142514251425,-20.0,38.86502019232207
80.85808580858085,44.257425742574256,-20.0,38.850832780173135
80.87808780878089,44.26342634263426,-20.0,38.83665165422855
80.8980898089809,44.26942694269427,-20.0,38.8224768120479
80.91809180918094,44.27542754275427,-20.0,38.80830825119038
80.93809380938094,44.28142814281428,-20.0,38.79414596921507
80.95809580958095,44.28742874287428,-20.0,38.77998996368069
80.97809780978099,44.29342934293429,-20.0,38.7658402321457
80.998099809981,44.299429942994294,-20.0,38.75169677216842
81.01810181018104,44.3054305430543,-20.0,38.7375595813068
81.03810381038105,44.311431143114305,-20.0,38.72342865711867
81.05810581058105,44.31743174317431,-20.0,38.70930399716153
81.07810781078109,44.32343234323432,-20.0,38.69518559899265
81.0981098109811,44.32943294329433,-20.0,38.68107346016913
81.11811181118114,44.335433543354334,-20.0,38.66696757824775
81.13811381138115,44.34143414341434,-20.0,38.652867950785186
81.15811581158115,44.347434743474345,-20.0,38.63877457533778
81.17811781178119,44.35343534353435,-20.0,38.62468744946164
81.1981198119812,44.359435943594356,-20.0,38.61060657071278
81.21812181218124,44.36543654365436,-20.0,38.59653193664687
81.23812381238125,44.37143714371437,-20.0,38.582463544819475
81.25812581258126,44.37743774377437,-20.0,38.56840139278586
81.27812781278129,44.38343834383438,-20.0,38.55434547810108
81.2981298129813,44.38943894389438,-20.0,38.54029579832008
81.31813181318134,44.39543954395439,-20.0,38.5262523509975
81.33813381338135,44.4014401440144,-20.0,38.5122151336879
81.35813581358136,44.40744074407441,-20.0,38.498184143945494
81.3781378137814,44.41344134413441,-20.0,38.484159379324375
81.3981398139814,44.41944194419442,-20.0,38.470140837378494
81.41814181418144,44.42544254425442,-20.0,38.456128515661526
81.43814381438145,44.43144314431443,-20.0,38.44212241172706
81.45814581458146,44.437443744374434,-20.0,38.42812252312842
81.4781478147815,44.44344434443444,-20.0,38.41412884741873
81.4981498149815,44.449444944494445,-20.0,38.40014138215106
81.51815181518154,44.45544554455445,-20.0,38.38616012487815
81.53815381538155,44.461446144614456,-20.0,38.37218507315273
81.55815581558156,44.46744674467446,-20.0,38.35821622452723
81.5781578157816,44.47344734473447,-20.0,38.34425357655395
81.5981598159816,44.47944794479447,-20.0,38.330297126785105
81.61816181618164,44.485448544854485,-20.0,38.3163468727726
81.63816381638165,44.49144914491449,-20.0,38.30240281206835
81.65816581658166,44.497449744974496,-20.0,38.28846494222398
81.6781678167817,44.5034503450345,-20.0,38.274533260791
81.6981698169817,44.50945094509451,-20.0,38.26060776532085
81.71817181718174,44.51545154515451,-20.0,38.246688453364676
81.73817381738175,44.52145214521452,-20.0,38.23277532247365
81.75817581758176,44.52745274527452,-20.0,38.21886837019866
81.7781778177818,44.53345334533453,-20.0,38.2049675940905
81.7981798179818,44.539453945394534,-20.0,38.19107299169988
81.81818181818181,44.54545454545454,-20.0,38.17718456057732
81.83818381838185,44.551455145514545,-20.0,38.163302298273166
81.85818581858186,44.55745574557455,-20.0,38.14942620233778
81.8781878187819,44.56345634563456,-20.0,38.135556270321246
81.8981898189819,44.56945694569457,-20.0,38.121692499773644
81.91819181918191,44.575457545754574,-20.0,38.10783488824484
81.93819381938195,44.58145814581458,-20.0,38.09398343328459
81.95819581958196,44.587458745874585,-20.0,38.080138132442656
81.978197819782,44.59345934593459,-20.0,38.06629898326851
81.998199819982,44.599459945994596,-20.0,38.05246598331167
82.01820182018201,44.6054605460546,-20.0,38.03863913012145
82.03820382038205,44.61146114611461,-20.0,38.024818421247055
82.05820582058206,44.61746174617461,-20.0,38.01100385423768
82.0782078207821,44.62346234623462,-20.0,37.99719542664231
82.0982098209821,44.62946294629462,-20.0,37.98339313600993
82.11821182118211,44.63546354635463,-20.0,37.96959697988937
82.13821382138215,44.64146414641464,-20.0,37.955806955829345
82.15821582158216,44.64746474647465,-20.0,37.942023061378585
82.1782178217822,44.65346534653465,-20.0,37.92824529408558
82.1982198219822,44.65946594659466,-20.0,37.91447365149892
82.21822182218222,44.66546654665466,-20.0,37.900708131166965
82.23822382238225,44.67146714671467,-20.0,37.88694873063802
82.25822582258226,44.677467746774674,-20.0,37.873195447460404
82.2782278227823,44.68346834683468,-20.0,37.85944827918224
82.29822982298231,44.689468946894685,-20.0,37.845707223351695
82.31823182318232,44.69546954695469,-20.0,37.83197227751679
82.33823382338235,44.701470147014696,-20.0,37.818243439225455
82.35823582358236,44.7074707470747,-20.0,37.80452070602567
82.3782378237824,44.71347134713471,-20.0,37.79080407546521
82.39823982398241,44.71947194719471,-20.0,37.77709354509196
82.41824182418242,44.725472547254725,-20.0,37.763389112453595
82.43824382438245,44.73147314731473,-20.0,37.74969077509777
82.45824582458246,44.737473747374736,-20.0,37.735998530572175
82.4782478247825,44.74347434743474,-20.0,37.72231237642432
82.49824982498251,44.74947494749475,-20.0,37.70863231020182
82.51825182518252,44.75547554755475,-20.0,37.69495832945213
82.53825382538255,44.76147614761476,-20.0,37.681290431722644
82.55825582558256,44.76747674767476,-20.0,37.66762861456086
82.5782578257826,44.77347734773477,-20.0,37.65397287551407
82.59825982598261,44.779477947794774,-20.0,37.64032321212969
82.61826182618262,44.78547854785478,-20.0,37.62667962195497
82.63826382638265,44.791479147914785,-20.0,37.61304210253718
82.65826582658266,44.79747974797479,-20.0,37.59941065142362
82.6782678267827,44.8034803480348,-20.0,37.585785266161466
82.69826982698271,44.80948094809481,-20.0,37.57216594429795
82.71827182718272,44.815481548154814,-20.0,37.558552683380256
82.73827382738276,44.82148214821482,-20.0,37.544945480955505
82.75827582758276,44.827482748274825,-20.0,37.53134433457091
82.77827782778277,44.83348334833483,-20.0,37.517749241773586
82.79827982798281,44.839483948394836,-20.0,37.50416020011061
82.81828182818282,44.84548454845484,-20.0,37.4905772071292
82.83828382838286,44.85148514851485,-20.0,37.47700026037638
82.85828582858286,44.85748574857485,-20.0,37.46342935739933
82.87828782878287,44.86348634863486,-20.0,37.44986449574513
82.89828982898291,44.86948694869486,-20.0,37.43630567296087
82.91829182918292,44.87548754875487,-20.0,37.42275288659372
82.93829382938296,44.88148814881488,-20.0,37.40920613419076
82.95829582958297,44.88748874887489,-20.0,37.39566541329916
82.97829782978297,44.89348934893489,-20.0,37.38213072146605
82.99829982998301,44.8994899489949,-20.0,37.36860205623854
83.01830183018302,44.9054905490549,-20.0,37.35507941516388
83.03830383038306,44.91149114911491,-20.0,37.34156279578919
83.05830583058307,44.917491749174914,-20.0,37.32805219566175
83.07830783078307,44.92349234923492,-20.0,37.31454761232876
83.09830983098311,44.929492949294925,-20.0,37.30104904333745
83.11831183118312,44.93549354935493,-20.0,37.28755648623516
83.13831383138316,44.941494149414936,-20.0,37.27406993856916
83.15831583158317,44.94749474947494,-20.0,37.260589397886854
83.17831783178318,44.95349534953495,-20.0,37.2471148617356
83.19831983198321,44.95949594959495,-20.0,37.23364632766277
83.21832183218322,44.965496549654965,-20.0,37.22018379321591
83.23832383238326,44.97149714971497,-20.0,37.206727255942425
83.25832583258327,44.977497749774976,-20.0,37.19327671338994
83.27832783278328,44.98349834983498,-20.0,37.17983216310602
83.29832983298331,44.98949894989499,-20.0,37.16639360263824
83.31833183318332,44.99549954995499,-20.0,37.152961029534374
83.33833383338336,45.001500150015,-20.0,37.1395344413421
83.35833583358337,45.007500750075,-20.0,37.12611383560926
83.37833783378338,45.01350135013501,-20.0,37.11269920988368
83.39833983398341,45.019501950195014,-20.0,37.09929056171323
83.41834183418342,45.02550255025502,-20.0,37.08588788864596
83.43834383438346,45.031503150315025,-20.0,37.07249118822983
83.45834583458347,45.03750375037503,-20.0,37.05910045801302
83.47834783478348,45.04350435043504,-20.0,37.04571569554365
83.49834983498351,45.04950495049505,-20.0,37.03233689836993
83.51835183518352,45.055505550555054,-20.0,37.018964064040226
83.53835383538356,45.06150615061506,-20.0,37.005597190102876
83.55835583558357,45.067506750675065,-20.0,36.9922362741064
83.57835783578358,45.07350735073507,-20.0,36.97888131359931
83.59835983598362,45.079507950795076,-20.0,36.96553230613019
83.61836183618362,45.08550855085508,-20.0,36.952189249247816
83.63836383638366,45.09150915091509,-20.0,36.93885214050092
83.65836583658367,45.09750975097509,-20.0,36.92552097743844
83.67836783678368,45.1035103510351,-20.0,36.91219575760931
83.69836983698372,45.1095109510951,-20.0,36.898876478562556
83.71837183718372,45.11551155115511,-20.0,36.88556313784742
83.73837383738373,45.12151215121512,-20.0,36.87225573301311
83.75837583758377,45.12751275127513,-20.0,36.858954261608936
83.77837783778378,45.13351335133513,-20.0,36.84565872118442
83.79837983798382,45.13951395139514,-20.0,36.83236910928905
83.81838183818383,45.14551455145514,-20.0,36.81908542347255
83.83838383838383,45.15151515151515,-20.0,36.80580766128466
83.85838583858387,45.157515751575154,-20.0,36.79253582027521
83.87838783878388,45.16351635163516,-20.0,36.77926989799426
83.89838983898392,45.169516951695165,-20.0,36.76600989199185
83.91839183918393,45.17551755175517,-20.0,36.752755799818246
83.93839383938393,45.181518151815176,-20.0,36.73950761902376
83.95839583958397,45.18751875187518,-20.0,36.726265347158815
83.97839783978398,45.19351935193519,-20.0,36.713028981774045
83.99839983998402,45.19951995199519,-20.0,36.699798520420075
84.01840184018403,45.205520552055205,-20.0,36.68657396064782
84.03840384038403,45.21152115211521,-20.0,36.67335530000816
84.05840584058407,45.217521752175216,-20.0,36.660142536052184
84.07840784078408,45.22352235223522,-20.0,36.646935666331146
84.09840984098412,45.22952295229523,-20.0,36.63373468839634
84.11841184118413,45.23552355235523,-20.0,36.620539599799315
84.13841384138414,45.24152415241524,-20.0,36.60735039809167
84.15841584158417,45.24752475247524,-20.0,36.594167080825116
84.17841784178418,45.25352535253525,-20.0,36.58098964555165
84.19841984198422,45.259525952595254,-20.0,36.56781808982324
84.21842184218423,45.26552655265526,-20.0,36.554652411192166
84.23842384238424,45.271527152715265,-20.0,36.541492607210714
84.25842584258427,45.27752775277527,-20.0,36.52833867543137
84.27842784278428,45.28352835283528,-20.0,36.51519061340686
84.29842984298432,45.28952895289529,-20.0,36.50204841868988
84.31843184318433,45.295529552955294,-20.0,36.488912088833494
84.33843384338434,45.3015301530153,-20.0,36.47578162139078
84.35843584358437,45.307530753075305,-20.0,36.46265701391497
84.37843784378438,45.31353135313531,-20.0,36.449538263959596
84.39843984398442,45.319531953195316,-20.0,36.43642536907817
84.41844184418443,45.32553255325532,-20.0,36.42331832682458
84.43844384438444,45.33153315331533,-20.0,36.410217134752685
84.45844584458447,45.33753375337533,-20.0,36.397121790416584
84.47844784478448,45.34353435343534,-20.0,36.38403229137063
84.49844984498452,45.34953495349534,-20.0,36.370948635169206
84.51845184518453,45.35553555355535,-20.0,36.35787081936705
84.53845384538454,45.361536153615354,-20.0,36.3447988415189
84.55845584558458,45.36753675367537,-20.0,36.33173269917977
84.57845784578458,45.37353735373537,-20.0,36.31867238990485
84.59845984598462,45.37953795379538,-20.0,36.30561791124946
84.61846184618463,45.38553855385538,-20.0,36.29256926076921
84.63846384638464,45.39153915391539,-20.0,36.279526436019815
84.65846584658468,45.397539753975394,-20.0,36.26648943455717
84.67846784678468,45.4035403540354,-20.0,36.253458253937445
84.69846984698472,45.409540954095405,-20.0,36.24043289171689
84.71847184718473,45.41554155415541,-20.0,36.227413345452085
84.73847384738474,45.421542154215416,-20.0,36.21439961269971
84.75847584758478,45.42754275427542,-20.0,36.20139169101663
84.77847784778479,45.43354335433543,-20.0,36.18838957796003
84.7984798479848,45.43954395439543,-20.0,36.17539327108717
84.81848184818483,45.445544554455445,-20.0,36.16240276795556
84.83848384838484,45.45154515451545,-20.0,36.14941806612298
84.85848584858488,45.457545754575456,-20.0,36.13643916314728
84.87848784878489,45.46354635463546,-20.0,36.1234660565867
84.8984898489849,45.46954695469547,-20.0,36.11049874399954
84.91849184918493,45.47554755475547,-20.0,36.09753722294436
84.93849384938494,45.48154815481548,-20.0,36.08458149098
84.95849584958498,45.48754875487548,-20.0,36.071631545665426
84.97849784978499,45.49354935493549,-20.0,36.0586873845599
84.998499849985,45.499549954995494,-20.0,36.04574900522289
85.01850185018503,45.5055505550555,-20.0,36.03281640521397
85.03850385038504,45.511551155115505,-20.0,36.01988958209317
85.05850585058508,45.51755175517551,-20.0,36.006968533420526
85.07850785078509,45.52355235523552,-20.0,35.99405325675648
85.0985098509851,45.52955295529553,-20.0,35.98114374966156
85.11851185118513,45.535553555355534,-20.0,35.968240009696586
85.13851385138514,45.54155415541554,-20.0,35.95534203442266
85.15851585158518,45.547554755475545,-20.0,35.94244982140103
85.17851785178519,45.55355535553555,-20.0,35.92956336819329
85.1985198519852,45.559555955595556,-20.0,35.91668267236119
85.21852185218523,45.56555655565556,-20.0,35.90380773146673
85.23852385238524,45.57155715571557,-20.0,35.8909385430722
85.25852585258528,45.57755775577557,-20.0,35.878075104740084
85.27852785278529,45.58355835583558,-20.0,35.86521741403319
85.2985298529853,45.58955895589558,-20.0,35.85236546851448
85.31853185318533,45.59555955595559,-20.0,35.83951926574719
85.33853385338534,45.601560156015594,-20.0,35.82667880329492
85.35853585358538,45.60756075607561,-20.0,35.813844078721345
85.37853785378539,45.61356135613561,-20.0,35.80101508959056
85.3985398539854,45.61956195619562,-20.0,35.78819183346681
85.41854185418543,45.62556255625562,-20.0,35.77537430791462
85.43854385438544,45.63156315631563,-20.0,35.76256251049885
85.45854585458548,45.637563756375634,-20.0,35.749756438784495
85.47854785478549,45.64356435643564,-20.0,35.73695609033699
85.4985498549855,45.649564956495645,-20.0,35.724161462721874
85.51855185518554,45.65556555655565,-20.0,35.71137255350499
85.53855385538554,45.661566156615656,-20.0,35.69858936025255
85.55855585558558,45.66756675667566,-20.0,35.685811880530906
85.57855785578559,45.67356735673567,-20.0,35.673040111906815
85.5985598559856,45.67956795679567,-20.0,35.66027405194721
85.61856185618564,45.685568556855685,-20.0,35.64751369821932
85.63856385638564,45.69156915691569,-20.0,35.6347590482907
85.65856585658568,45.697569756975696,-20.0,35.62201009972911
85.67856785678569,45.7035703570357,-20.0,35.60926685010269
85.6985698569857,45.70957095709571,-20.0,35.59652929697979
85.71857185718574,45.71557155715571,-20.0,35.583797437929036
85.73857385738575,45.72157215721572,-20.0,35.57107127051945
85.75857585758575,45.72757275727572,-20.0,35.55835079232021
85.77857785778579,45.73357335733573,-20.0,35.545636000900835
85.7985798579858,45.739573957395734,-20.0,35.532926893831224
85.81858185818584,45.74557455745574,-20.0,35.520223468681394
85.83858385838585,45.751575157515745,-20.0,35.50752572302185
85.85858585858585,45.75757575757575,-20.0,35.49483365442326
85.87858785878589,45.76357635763576,-20.0,35.48214726045662
85.8985898589859,45.76957695769577,-20.0,35.469466538693275
85.91859185918594,45.775577557755774,-20.0,35.456791486704816
85.93859385938595,45.78157815781578,-20.0,35.44412210206321
85.95859585958596,45.787578757875785,-20.0,35.431458382340644
85.97859785978599,45.79357935793579,-20.0,35.41880032510964
85.998599859986,45.799579957995796,-20.0,35.40614792794312
86.01860186018604,45.8055805580558,-20.0,35.39350118841414
86.03860386038605,45.81158115811581,-20.0,35.38086010409627
86.05860586058606,45.81758175817581,-20.0,35.36822467256326
86.0786078607861,45.82358235823582,-20.0,35.35559489138917
86.0986098609861,45.82958295829582,-20.0,35.34297075814848
86.11861186118614,45.83558355835583,-20.0,35.33035227041589
86.13861386138615,45.841584158415834,-20.0,35.3177394257665
86.15861586158616,45.84758475847585,-20.0,35.3051322217757
86.1786178617862,45.85358535853585,-20.0,35.29253065601913
86.1986198619862,45.85958595859586,-20.0,35.2799347260729
86.21862186218624,45.86558655865586,-20.0,35.267344429513344
86.23862386238625,45.87158715871587,-20.0,35.25475976391717
86.25862586258626,45.877587758775874,-20.0,35.2421807268614
86.2786278627863,45.88358835883588,-20.0,35.22960731592335
86.2986298629863,45.889588958895885,-20.0,35.217039528680786
86.31863186318634,45.89558955895589,-20.0,35.204477362711664
86.33863386338635,45.901590159015896,-20.0,35.1919208155944
86.35863586358636,45.9075907590759,-20.0,35.179369884907686
86.3786378637864,45.91359135913591,-20.0,35.16682456823054
86.3986398639864,45.91959195919591,-20.0,35.154284863142394
86.41864186418644,45.925592559255925,-20.0,35.14175076722293
86.43864386438645,45.93159315931593,-20.0,35.12922227805226
86.45864586458646,45.937593759375936,-20.0,35.11669939321081
86.4786478647865,45.94359435943594,-20.0,35.10418211027929
86.4986498649865,45.94959495949595,-20.0,35.0916704268389
86.51865186518654,45.95559555955595,-20.0,35.07916434047105
86.53865386538655,45.96159615961596,-20.0,35.06666384875762
86.55865586558656,45.96759675967596,-20.0,35.054168949280765
86.5786578657866,45.97359735973597,-20.0,35.041679639622984
86.5986598659866,45.979597959795974,-20.0,35.029195917367254
86.61866186618664,45.98559855985598,-20.0,35.016717780096734
86.63866386638665,45.991599159915985,-20.0,35.00424522539512
86.65866586658666,45.99759975997599,-20.0,34.991778250846345
86.6786678667867,46.003600360036,-20.0,34.979316854034735
86.6986698669867,46.00960096009601,-20.0,34.96686103254505
86.71867186718671,46.015601560156014,-20.0,34.95441078396232
86.73867386738675,46.02160216021602,-20.0,34.94196610587194
86.75867586758676,46.027602760276025,-20.0,34.92952699585983
86.7786778677868,46.03360336033603,-20.0,34.917093451512066
86.7986798679868,46.039603960396036,-20.0,34.904665470415296
86.81868186818681,46.04560456045604,-20.0,34.89224305015639
86.83868386838685,46.05160516051605,-20.0,34.879826188322625
86.85868586858686,46.05760576057605,-20.0,34.867414882501755
86.8786878687869,46.06360636063606,-20.0,34.85500913028178
86.8986898689869,46.06960696069606,-20.0,34.8426089292512
86.91869186918692,46.07560756075607,-20.0,34.83021427699878
86.93869386938695,46.081608160816074,-20.0,34.81782517111374
86.95869586958696,46.08760876087609,-20.0,34.805441609185706
86.978697869787,46.09360936093609,-20.0,34.793063588804586
86.998699869987,46.0996099609961,-20.0,34.780691107560806
87.01870187018702,46.1056105610561,-20.0,34.768324163045094
87.03870387038705,46.11161116111611,-20.0,34.75596275284857
87.05870587058706,46.117611761176114,-20.0,34.74360687456282
87.0787078707871,46.12361236123612,-20.0,34.731256525779706
87.09870987098711,46.129612961296125,-20.0,34.71891170409163
87.11871187118712,46.13561356135613,-20.0,34.70657240709126
87.13871387138715,46.141614161416136,-20.0,34.694238632371686
87.15871587158716,46.14761476147614,-20.0,34.681910377526506
87.1787178717872,46.15361536153615,-20.0,34.66958764014955
87.19871987198721,46.15961596159615,-20.0,34.65727041783521
87.21872187218722,46.165616561656165,-20.0,34.64495870817817
87.23872387238725,46.17161716171617,-20.0,34.63265250877354
87.25872587258726,46.177617761776176,-20.0,34.620351817216886
87.2787278727873,46.18361836183618,-20.0,34.60805663110412
87.29872987298731,46.18961896189619,-20.0,34.59576694803163
87.31873187318732,46.19561956195619,-20.0,34.58348276559615
87.33873387338735,46.2016201620162,-20.0,34.57120408139483
87.35873587358736,46.2076207620762,-20.0,34.558930893025305
87.3787378737874,46.21362136213621,-20.0,34.54666319808551
87.39873987398741,46.219621962196214,-20.0,34.53440099417393
87.41874187418742,46.22562256225622,-20.0,34.522144278889385
87.43874387438746,46.231623162316225,-20.0,34.50989304983106
87.45874587458746,46.23762376237623,-20.0,34.49764730459871
87.4787478747875,46.24362436243624,-20.0,34.48540704079237
87.49874987498751,46.24962496249625,-20.0,34.47317225601259
87.51875187518752,46.255625562556254,-20.0,34.4609429478603
87.53875387538756,46.26162616261626,-20.0,34.44871911393685
87.55875587558756,46.267626762676265,-20.0,34.436500751844065
87.5787578757876,46.27362736273627,-20.0,34.42428785918411
87.59875987598761,46.279627962796276,-20.0,34.41208043355972
87.61876187618762,46.28562856285628,-20.0,34.399878472573924
87.63876387638766,46.29162916291629,-20.0,34.38768197383021
87.65876587658767,46.29762976297629,-20.0,34.3754909349326
87.67876787678767,46.3036303630363,-20.0,34.363305353485444
87.69876987698771,46.3096309630963,-20.0,34.35112522709349
87.71877187718772,46.31563156315631,-20.0,34.33895055336212
87.73877387738776,46.321632163216314,-20.0,34.326781329896924
87.75877587758777,46.32763276327633,-20.0,34.31461755430412
87.77877787778777,46.33363336333633,-20.0,34.30245922419025
87.79877987798781,46.33963396339634,-20.0,34.2903063371623
87.81878187818782,46.34563456345634,-20.0,34.27815889082781
87.83878387838786,46.35163516351635,-20.0,34.266016882794595
87.85878587858787,46.357635763576354,-20.0,34.25388031067113
87.87878787878788,46.36363636363636,-20.0,34.24174917206616
87.89878987898791,46.369636963696365,-20.0,34.22962346458889
87.91879187918792,46.37563756375637,-20.0,34.21750318584912
87.93879387938796,46.381638163816376,-20.0,34.205388333456945
87.95879587958797,46.38763876387638,-20.0,34.19327890502303
87.97879787978798,46.39363936393639,-20.0,34.18117489815842
87.99879987998801,46.39963996399639,-20.0,34.1690763104746
88.01880188018802,46.405640564056405,-20.0,34.156983139583616
88.03880388038806,46.41164116411641,-20.0,34.14489538309784
88.05880588058807,46.417641764176416,-20.0,34.13281303863024
88.07880788078808,46.42364236423642,-20.0,34.12073610379413
88.09880988098811,46.42964296429643,-20.0,34.108664576203324
88.11881188118812,46.43564356435643,-20.0,34.09659845347216
88.13881388138816,46.44164416441644,-20.0,34.08453773321531
88.15881588158817,46.44764476447644,-20.0,34.072482413048085
88.17881788178818,46.45364536453645,-20.0,34.06043249058613
88.19881988198821,46.459645964596454,-20.0,34.04838796344554
88.21882188218822,46.46564656465646,-20.0,34.03634882924306
88.23882388238826,46.471647164716465,-20.0,34.02431508559566
88.25882588258827,46.47764776477647,-20.0,34.01228673012099
88.27882788278828,46.48364836483648,-20.0,34.00026376043709
88.29882988298831,46.48964896489649,-20.0,33.98824617416241
88.31883188318832,46.495649564956494,-20.0,33.976233968916006
88.33883388338836,46.5016501650165,-20.0,33.96422714231729
88.35883588358837,46.507650765076505,-20.0,33.952225691986285
88.37883788378838,46.51365136513651,-20.0,33.94022961554338
88.39883988398842,46.519651965196516,-20.0,33.92823891060944
88.41884188418842,46.52565256525652,-20.0,33.91625357480593
88.43884388438846,46.53165316531653,-20.0,33.90427360575466
88.45884588458847,46.53765376537653,-20.0,33.892299001078044
88.47884788478848,46.54365436543654,-20.0,33.880329758398915
88.49884988498852,46.54965496549654,-20.0,33.86836587534057
88.51885188518852,46.55565556555655,-20.0,33.856407349526876
88.53885388538856,46.561656165616554,-20.0,33.84445417858209
88.55885588558857,46.56765676567657,-20.0,33.832506360131084
88.57885788578858,46.57365736573657,-20.0,33.82056389179911
88.59885988598862,46.57965796579658,-20.0,33.808626771211905
