Input1,Input2,Input3,Output
92.54425442544255,60.0,54.035403540354054,-4.492216461053975
92.56925692569257,60.0,54.05540554055406,-4.485392675835557
92.5942594259426,60.0,54.07540754075407,-4.4785767364075335
92.61926192619262,60.0,54.09540954095411,-4.47176863851118
92.64426442644265,60.0,54.11541154115412,-4.4649683778810365
92.66926692669267,60.0,54.135413541354154,-4.4581759502448985
92.6942694269427,60.0,54.15541554155416,-4.451391351323855
92.71927192719272,60.0,54.17541754175417,-4.444614576832297
92.74427442744275,60.0,54.19541954195421,-4.437845622477939
92.76927692769277,60.0,54.21542154215422,-4.4310844839618575
92.7942794279428,60.0,54.235423542354255,-4.424331156978476
92.81928192819282,60.0,54.25542554255426,-4.417585637215625
92.84428442844285,60.0,54.27542754275427,-4.410847920354521
92.86928692869287,60.0,54.29542954295431,-4.404118002069817
92.8942894289429,60.0,54.31543154315432,-4.397395878029611
92.9192919291929,60.0,54.335433543354355,-4.390681543895465
92.94429442944292,60.0,54.355435543554364,-4.383974995322429
92.96929692969294,60.0,54.37543754375437,-4.377276227959051
92.99429942994297,60.0,54.39543954395441,-4.370585237447403
93.019301930193,60.0,54.41544154415442,-4.363902019423114
93.04430443044302,60.0,54.435443544354456,-4.3572265695153645
93.06930693069305,60.0,54.455445544554465,-4.350558883346926
93.09430943094307,60.0,54.47544754475447,-4.343898956534166
93.1193119311931,60.0,54.49544954495451,-4.337246784687075
93.14431443144312,60.0,54.51545154515452,-4.330602363409295
93.16931693169315,60.0,54.53545354535456,-4.323965688298122
93.19431943194317,60.0,54.555455545554565,-4.317336754944539
93.2193219321932,60.0,54.575457545754574,-4.310715558933228
93.24432443244322,60.0,54.59545954595461,-4.304102095842582
93.26932693269325,60.0,54.61546154615462,-4.297496361244755
93.29432943294327,60.0,54.63546354635466,-4.29089835070564
93.3193319331933,60.0,54.655465546554666,-4.284308059784928
93.34433443344332,60.0,54.675467546754675,-4.277725484036097
93.36933693369335,60.0,54.69546954695471,-4.271150619006443
93.39433943394337,60.0,54.71547154715472,-4.264583460237109
93.4193419341934,60.0,54.73547354735473,-4.258024003263092
93.44434443444342,60.0,54.75547554755477,-4.251472243613255
93.46934693469345,60.0,54.775477547754775,-4.2449281768103795
93.49434943494347,60.0,54.79547954795481,-4.23839179837114
93.5193519351935,60.0,54.81548154815482,-4.231863103806166
93.54435443544352,60.0,54.83548354835483,-4.225342088620031
93.56935693569355,60.0,54.85548554855487,-4.218828748311277
93.59435943594357,60.0,54.875487548754876,-4.212323078372462
93.6193619361936,60.0,54.89548954895491,-4.205825074290131
93.64436443644362,60.0,54.91549154915492,-4.199334731544881
93.66936693669365,60.0,54.93549354935493,-4.19285204561135
93.69436943694367,60.0,54.95549554955497,-4.186377011958244
93.7193719371937,60.0,54.97549754975498,-4.179909626048382
93.74437443744372,60.0,54.995499549955014,-4.173449883338661
93.76937693769375,60.0,55.01550155015502,-4.166997779280133
93.79437943794377,60.0,55.03550355035503,-4.1605533093179865
93.8193819381938,60.0,55.05550555055507,-4.1541164688915755
93.84438443844383,60.0,55.07550755075508,-4.147687253434454
93.86938693869385,60.0,55.095509550955114,-4.1412656583743646
93.89438943894388,60.0,55.11551155115512,-4.134851679133294
93.9193919391939,60.0,55.13551355135513,-4.128445311127462
93.94439443944393,60.0,55.15551555155517,-4.122046549767348
93.96939693969395,60.0,55.17551755175518,-4.115655390457732
93.99439943994398,60.0,55.195519551955215,-4.109271828597677
94.019401940194,60.0,55.215521552155224,-4.102895859580586
94.04440444044403,60.0,55.23552355235523,-4.096527478794189
94.06940694069405,60.0,55.25552555255527,-4.090166681620576
94.09440944094408,60.0,55.27552755275528,-4.083813463436231
94.1194119411941,60.0,55.295529552955315,-4.077467819612015
94.14441444144413,60.0,55.315531553155324,-4.071129745513228
94.16941694169415,60.0,55.33553355335533,-4.064799236499589
94.19441944194418,60.0,55.35553555355537,-4.058476287925277
94.2194219421942,60.0,55.37553755375538,-4.052160895138955
94.24442444244423,60.0,55.395539553955416,-4.045853053483765
94.26942694269425,60.0,55.415541554155425,-4.039552758297377
94.29442944294428,60.0,55.435543554355434,-4.03326000491198
94.3194319431943,60.0,55.45554555455547,-4.026974788654314
94.34443444344433,60.0,55.47554755475548,-4.020697104845704
94.36943694369435,60.0,55.49554955495552,-4.014426948802044
94.39443944394438,60.0,55.515551555155525,-4.00816431583385
94.4194419441944,60.0,55.535553555355534,-4.0019092012462565
94.44444444444443,60.0,55.55555555555557,-3.995661600339043
94.46944694469445,60.0,55.57555755575558,-3.989421508406665
94.49444944494448,60.0,55.59555955595562,-3.9831889207382427
94.5194519451945,60.0,55.615561556155626,-3.976963832617619
94.54445444544453,60.0,55.635563556355635,-3.970746239323344
94.56945694569455,60.0,55.65556555655567,-3.964536136128706
94.59445944594458,60.0,55.67556755675568,-3.9583335183017696
94.6194619461946,60.0,55.69556955695569,-3.9521383811053568
94.64446444644463,60.0,55.71557155715573,-3.9459507197970924
94.66946694669466,60.0,55.735573557355735,-3.9397705296294303
94.69446944694468,60.0,55.75557555755577,-3.9335978058496357
94.7194719471947,60.0,55.77557755775578,-3.9274325436998447
94.74447444744473,60.0,55.79557955795579,-3.921274738417061
94.76947694769476,60.0,55.81558155815583,-3.9151243852331667
94.79447944794478,60.0,55.835583558355836,-3.908981479374973
94.8194819481948,60.0,55.85558555855587,-3.9028460160641982
94.84448444844483,60.0,55.87558755875588,-3.896717990517529
94.86948694869486,60.0,55.89558955895589,-3.8905973979466015
94.89448944894488,60.0,55.91559155915593,-3.884484233558037
94.9194919491949,60.0,55.93559355935594,-3.8783784925534674
94.94449444944493,60.0,55.955595559555974,-3.8722801701295375
94.96949694969496,60.0,55.97559755975598,-3.866189261477941
94.99449944994498,60.0,55.99559955995599,-3.8601057617854204
95.01950195019501,60.0,56.01560156015603,-3.854029666233797
95.04450445044503,60.0,56.03560356035604,-3.847960969999999
95.06950695069506,60.0,56.055605560556074,-3.8418996682560516
95.09450945094508,60.0,56.07560756075608,-3.83584575616913
95.11951195119511,60.0,56.09560956095609,-3.829799228901547
95.14451445144513,60.0,56.11561156115613,-3.8237600816107857
95.16951695169516,60.0,56.13561356135614,-3.8177283094495342
95.19451945194518,60.0,56.155615561556175,-3.811703907565663
95.21952195219521,60.0,56.175617561756184,-3.805686871102293
95.24452445244523,60.0,56.19561956195619,-3.7996771951977673
95.26952695269526,60.0,56.21562156215623,-3.7936748749856988
95.29452945294528,60.0,56.23562356235624,-3.7876799055949903
95.31953195319531,60.0,56.255625562556276,-3.78169228214983
95.34453445344533,60.0,56.275627562756284,-3.7757119997697335
95.36953695369536,60.0,56.29562956295629,-3.769739053569543
95.39453945394538,60.0,56.31563156315633,-3.7637734386594612
95.41954195419541,60.0,56.33563356335634,-3.757815150145064
95.44454445444543,60.0,56.355635563556376,-3.7518641831273127
95.46954695469546,60.0,56.375637563756385,-3.7459205327025864
95.49454945494548,60.0,56.395639563956394,-3.739984193962684
95.51955195519551,60.0,56.41564156415643,-3.734055161994847
95.54455445544554,60.0,56.43564356435644,-3.7281334318817945
95.56955695569556,60.0,56.45564556455648,-3.722218998701712
95.59455945594559,60.0,56.475647564756486,-3.7163118575283014
95.61956195619561,60.0,56.495649564956494,-3.710412003430771
95.64456445644564,60.0,56.51565156515653,-3.7045194314738654
95.66956695669566,60.0,56.53565356535654,-3.698634136717898
95.69456945694569,60.0,56.55565556555658,-3.6927561142187377
95.71957195719571,60.0,56.575657565756586,-3.686885359027862
95.74457445744574,60.0,56.595659565956595,-3.6810218661923435
95.76957695769576,60.0,56.61566156615663,-3.675165630754885
95.79457945794579,60.0,56.63566356635664,-3.669316647753848
95.81958195819581,60.0,56.65566556655665,-3.6634749122232426
95.84458445844584,60.0,56.67566756675669,-3.6576404191927625
95.86958695869586,60.0,56.695669566956695,-3.6518131636878124
95.89458945894589,60.0,56.71567156715673,-3.645993140729502
95.91959195919591,60.0,56.73567356735674,-3.640180345334686
95.94459445944594,60.0,56.75567556755675,-3.6343747725159723
95.96959695969596,60.0,56.77567756775679,-3.6285764172817307
95.99459945994599,60.0,56.795679567956796,-3.622785274636134
96.01960196019601,60.0,56.81568156815683,-3.6170013395791565
96.04460446044604,60.0,56.83568356835684,-3.611224607106599
96.06960696069606,60.0,56.85568556855685,-3.605455072210108
96.09460946094609,60.0,56.87568756875689,-3.599692729877185
96.11961196119611,60.0,56.8956895689569,-3.593937575091223
96.14461446144614,60.0,56.915691569156934,-3.588189602831496
96.16961696169616,60.0,56.93569356935694,-3.582448808073213
96.19461946194619,60.0,56.95569556955695,-3.576715185787502
96.21962196219621,60.0,56.97569756975699,-3.57098873094144
96.24462446244624,60.0,56.995699569957,-3.565269438498086
96.26962696269626,60.0,57.015701570157034,-3.5595573034164723
96.29462946294629,60.0,57.03570357035704,-3.5538523206516457
96.31963196319631,60.0,57.05570557055705,-3.5481544851546674
96.34463446344634,60.0,57.07570757075709,-3.542463791872636
96.36963696369637,60.0,57.0957095709571,-3.536780235748723
96.39463946394639,60.0,57.115711571157135,-3.5311038117221565
96.41964196419642,60.0,57.135713571357144,-3.5254345147282704
96.44464446444644,60.0,57.15571557155715,-3.5197723396985037
96.46964696469647,60.0,57.17571757175719,-3.5141172815604205
96.49464946494649,60.0,57.1957195719572,-3.5084693352377347
96.51965196519652,60.0,57.215721572157236,-3.5028284956503226
96.54465446544654,60.0,57.235723572357244,-3.497194757714249
96.56965696569657,60.0,57.25572557255725,-3.491568116341764
96.59465946594659,60.0,57.27572757275729,-3.485948566441334
96.61966196619662,60.0,57.2957295729573,-3.4803361029176743
96.64466446644664,60.0,57.315731573157336,-3.474730720671735
96.66966696669667,60.0,57.335733573357345,-3.469132414600746
96.69466946694669,60.0,57.355735573557354,-3.4635411795982196
96.71967196719672,60.0,57.37573757375739,-3.4579570105539617
96.74467446744674,60.0,57.3957395739574,-3.4523799023541177
96.76967696769677,60.0,57.41574157415744,-3.4468098498811575
96.79467946794679,60.0,57.435743574357446,-3.4412468480139147
96.81968196819682,60.0,57.455745574557454,-3.435690891627592
96.84468446844684,60.0,57.47574757475749,-3.430141975593778
96.86968696869687,60.0,57.4957495749575,-3.424600094780482
96.8946894689469,60.0,57.51575157515754,-3.4190652440521245
96.91969196919692,60.0,57.535753575357546,-3.4135374182695832
96.94469446944694,60.0,57.555755575557555,-3.4080166122901834
96.96969696969697,60.0,57.57575757575759,-3.40250282096773
96.994699469947,60.0,57.5957595759576,-3.3969960391525307
97.01970197019702,60.0,57.61576157615761,-3.3914962616913957
97.04470447044704,60.0,57.63576357635765,-3.386003483427664
97.06970697069707,60.0,57.655765576557656,-3.3805176992012322
97.0947094709471,60.0,57.67576757675769,-3.3750389038485435
97.11971197119712,60.0,57.6957695769577,-3.369567092202638
97.14471447144714,60.0,57.71577157715771,-3.3641022590931438
97.16971697169717,60.0,57.73577357735775,-3.3586443993463013
97.1947194719472,60.0,57.755775577557756,-3.353193507784995
97.21972197219722,60.0,57.77577757775779,-3.347749579228745
97.24472447244725,60.0,57.7957795779578,-3.3423126084937493
97.26972697269727,60.0,57.81578157815781,-3.3368825903928805
97.2947294729473,60.0,57.83578357835785,-3.3314595197357098
97.31973197319732,60.0,57.85578557855786,-3.326043391328542
97.34473447344735,60.0,57.875787578757894,-3.3206341999743967
97.36973697369737,60.0,57.8957895789579,-3.315231940473056
97.3947394739474,60.0,57.91579157915791,-3.3098366076210697
97.41974197419742,60.0,57.93579357935795,-3.304448196211761
97.44474447444745,60.0,57.95579557955796,-3.2990667010352763
97.46974697469747,60.0,57.975797579757995,-3.2936921168785602
97.4947494749475,60.0,57.995799579958,-3.288324438525413
97.51975197519752,60.0,58.01580158015801,-3.2829636607564705
97.54475447544755,60.0,58.03580358035805,-3.2776097783492446
97.56975697569757,60.0,58.05580558055806,-3.272262786078143
97.5947594759476,60.0,58.075807580758095,-3.2669226787144585
97.61976197619762,60.0,58.095809580958104,-3.2615894510264223
97.64476447644765,60.0,58.11581158115811,-3.256263097779194
97.66976697669767,60.0,58.13581358135815,-3.2509436137348806
97.69476947694767,60.0,58.15581558155816,-3.245630993652582
97.7197719771977,60.0,58.175817581758196,-3.240325232288351
97.74477447744772,60.0,58.195819581958204,-3.235026324395279
97.76977697769775,60.0,58.21582158215821,-3.229734264723456
97.79477947794777,60.0,58.23582358235825,-3.224449048020015
97.8197819781978,60.0,58.25582558255826,-3.219170669029152
97.84478447844782,60.0,58.275827582758296,-3.213899122492119
97.86978697869785,60.0,58.295829582958305,-3.208634403147268
97.89478947894787,60.0,58.315831583158314,-3.203376505730045
97.9197919791979,60.0,58.33583358335835,-3.198125424973022
97.94479447944792,60.0,58.35583558355836,-3.1928811556059102
97.96979697969795,60.0,58.3758375837584,-3.187643692355566
97.99479947994797,60.0,58.395839583958406,-3.182413029946027
98.019801980198,60.0,58.415841584158414,-3.1771891630985096
98.04480448044802,60.0,58.43584358435845,-3.171972086531432
98.06980698069805,60.0,58.45584558455846,-3.1667617949604403
98.09480948094807,60.0,58.4758475847585,-3.1615582830984086
98.1198119811981,60.0,58.495849584958506,-3.15636154565547
98.14481448144812,60.0,58.515851585158515,-3.1511715773390216
98.16981698169815,60.0,58.53585358535855,-3.1459883728537443
98.19481948194817,60.0,58.55585558555856,-3.1408119269016295
98.2198219821982,60.0,58.57585758575857,-3.1356422341819776
98.24482448244822,60.0,58.59585958595861,-3.130479289391425
98.26982698269825,60.0,58.615861586158616,-3.125323087223965
98.29482948294827,60.0,58.63586358635865,-3.120173622370947
98.3198319831983,60.0,58.65586558655866,-3.1150308895211154
98.34483448344832,60.0,58.67586758675867,-3.109894883360608
98.36983698369835,60.0,58.69586958695871,-3.104765598572976
98.39483948394837,60.0,58.715871587158716,-3.0996430298392084
98.4198419841984,60.0,58.73587358735875,-3.0945271718377327
98.44484448444842,60.0,58.75587558755876,-3.089418019244458
98.46984698469845,60.0,58.77587758775877,-3.0843155667327555
98.49484948494847,60.0,58.79587958795881,-3.0792198089734986
98.5198519851985,60.0,58.81588158815882,-3.074130740635085
98.54485448544852,60.0,58.835883588358854,-3.069048356383421
98.56985698569855,60.0,58.85588558855886,-3.0639726508819756
98.59485948594858,60.0,58.87588758875887,-3.058903618791772
98.6198619861986,60.0,58.89588958895891,-3.053841254771402
98.64486448644863,60.0,58.91589158915892,-3.0487855534770674
98.66986698669865,60.0,58.935893589358955,-3.0437365095625637
98.69486948694868,60.0,58.95589558955896,-3.0386941176793214
98.7198719871987,60.0,58.97589758975897,-3.0336583724764083
98.74487448744873,60.0,58.99589958995901,-3.028629268600545
98.76987698769875,60.0,59.01590159015902,-3.023606800696134
98.79487948794878,60.0,59.035903590359055,-3.018590963405253
98.8198819881988,60.0,59.055905590559064,-3.0135817513677052
98.84488448844883,60.0,59.07590759075907,-3.0085791592209934
98.86988698869885,60.0,59.09590959095911,-3.003583181600363
98.89488948894888,60.0,59.11591159115912,-2.998593813138821
98.9198919891989,60.0,59.135913591359156,-2.9936110484671286
98.94489448944893,60.0,59.155915591559165,-2.98863488221384
98.96989698969895,60.0,59.17591759175917,-2.9836653090053074
98.99489948994898,60.0,59.19591959195921,-2.9787023234656878
99.019901990199,60.0,59.21592159215922,-2.9737459202169876
99.04490449044903,60.0,59.235923592359256,-2.9687960938790448
99.06990699069905,60.0,59.255925592559265,-2.9638528390695704
99.09490949094908,60.0,59.275927592759274,-2.958916150404142
99.1199119911991,60.0,59.29592959295931,-2.953986022496237
99.14491449144913,60.0,59.31593159315932,-2.9490624499572458
99.16991699169915,60.0,59.33593359335936,-2.9441454273964736
99.19491949194918,60.0,59.355935593559366,-2.93923494942118
99.2199219921992,60.0,59.375937593759375,-2.9343310106365665
99.24492449244923,60.0,59.39593959395941,-2.929433605645811
99.26992699269925,60.0,59.41594159415942,-2.9245427290500854
99.29492949294928,60.0,59.43594359435946,-2.91965837544855
99.3199319931993,60.0,59.455945594559466,-2.9147805394384014
99.34493449344933,60.0,59.475947594759475,-2.9099092156148534
99.36993699369935,60.0,59.49594959495951,-2.9050443985711727
99.39493949394938,60.0,59.51595159515952,-2.9001860828986974
99.4199419941994,60.0,59.53595359535953,-2.895334263186839
99.44494449444943,60.0,59.55595559555957,-2.8904889340231024
99.46994699469946,60.0,59.575957595759576,-2.88565008999311
99.49494949494948,60.0,59.59595959595961,-2.8808177256806027
99.5199519951995,60.0,59.61596159615962,-2.8759918356674676
99.54495449544953,60.0,59.63596359635963,-2.871172414533748
99.56995699569956,60.0,59.65596559655967,-2.8663594568576514
99.59495949594958,60.0,59.675967596759676,-2.8615529572155847
99.6199619961996,60.0,59.69596959695971,-2.856752910182145
99.64496449644963,60.0,59.71597159715972,-2.8519593103301553
99.66996699669966,60.0,59.73597359735973,-2.8471721522306686
99.69496949694968,60.0,59.75597559755977,-2.84239143045298
99.7199719971997,60.0,59.77597759775978,-2.8376171395646597
99.74497449744973,60.0,59.795979597959814,-2.832849274131541
99.76997699769976,60.0,59.81598159815982,-2.8280878287177638
99.79497949794978,60.0,59.83598359835983,-2.8233327978857687
99.81998199819981,60.0,59.85598559855987,-2.8185841761963175
99.84498449844983,60.0,59.87598759875988,-2.8138419582085197
99.86998699869986,60.0,59.895989598959915,-2.8091061384798284
99.89498949894988,60.0,59.91599159915992,-2.8043767115660736
99.91999199919991,60.0,59.93599359935993,-2.7996536720214604
99.94499449944993,60.0,59.95599559955997,-2.7949370143985974
99.96999699969996,60.0,59.97599759975998,-2.790226733248507
99.99499949994998,60.0,59.995999599960015,-2.785522823120634
100.02000200020001,60.0,60.016001600160024,-2.7808252785628764
100.04500450045003,60.0,60.03600360036003,-2.7761340941215793
100.07000700070006,60.0,60.05600560056007,-2.771449264341565
100.09500950095008,60.0,60.07600760076008,-2.7667707837661486
100.12001200120011,60.0,60.096009600960116,-2.7620986469371376
100.14501450145013,60.0,60.116011601160125,-2.7574328483948687
100.17001700170016,60.0,60.13601360136013,-2.752773382678201
100.19501950195018,60.0,60.15601560156017,-2.7481202443245407
100.22002200220021,60.0,60.17601760176018,-2.7434734278698643
100.24502450245024,60.0,60.19601960196022,-2.7388329278487142
100.27002700270026,60.0,60.216021602160225,-2.7341987387942344
100.29502950295029,60.0,60.236023602360234,-2.729570855238165
100.32003200320031,60.0,60.25602560256027,-2.7249492717108668
100.34503450345034,60.0,60.27602760276028,-2.7203339827413475
100.37003700370036,60.0,60.29602960296032,-2.7157249828572474
100.39503950395039,60.0,60.316031603160326,-2.7111222665848875
100.42004200420041,60.0,60.336033603360335,-2.7065258284492564
100.44504450445044,60.0,60.35603560356037,-2.701935662974034
100.47004700470046,60.0,60.37603760376038,-2.6973517646816223
100.49504950495049,60.0,60.39603960396042,-2.6927741280931285
100.52005200520051,60.0,60.41604160416043,-2.688202747728412
100.54505450545054,60.0,60.436043604360435,-2.6836376181060726
100.57005700570056,60.0,60.45604560456047,-2.6790787337434763
100.59505950595059,60.0,60.47604760476048,-2.674526089156779
100.62006200620061,60.0,60.49604960496049,-2.669979678860922
100.64506450645064,60.0,60.51605160516053,-2.6654394973696522
100.67006700670066,60.0,60.536053605360536,-2.6609055391955545
100.69506950695069,60.0,60.55605560556057,-2.6563777988500368
100.72007200720071,60.0,60.57605760576058,-2.6518562708433713
100.74507450745074,60.0,60.59605960596059,-2.6473409496846836
100.77007700770076,60.0,60.61606160616063,-2.6428318298819873
100.79507950795079,60.0,60.636063606360636,-2.638328905942193
100.82008200820081,60.0,60.656065606560674,-2.633832172371113
100.84508450845084,60.0,60.67606760676068,-2.6293416236734926
100.87008700870086,60.0,60.69606960696069,-2.624857254353003
100.89508950895089,60.0,60.71607160716073,-2.620379058912275
100.92009200920091,60.0,60.73607360736074,-2.6159070318529043
100.94509450945094,60.0,60.756075607560774,-2.6114411676754625
100.97009700970096,60.0,60.77607760776078,-2.6069814608795223
100.99509950995099,60.0,60.79607960796079,-2.602527905963657
101.02010201020101,60.0,60.81608160816083,-2.598080497425463
101.04510451045104,60.0,60.83608360836084,-2.5936392297615813
101.07010701070107,60.0,60.856085608560875,-2.58920409746769
101.09510951095109,60.0,60.87608760876088,-2.584775095038543
101.12011201120112,60.0,60.89608960896089,-2.5803522169679654
101.14511451145114,60.0,60.91609160916093,-2.575935457748875
101.17011701170117,60.0,60.93609360936094,-2.571524811873302
101.19511951195119,60.0,60.956095609560975,-2.567120273832386
101.22012201220122,60.0,60.976097609760984,-2.5627218381164125
101.24512451245124,60.0,60.99609960996099,-2.558329499214807
101.27012701270127,60.0,61.01610161016103,-2.5539432516161535
101.29512951295129,60.0,61.03610361036104,-2.549563089808222
101.32013201320132,60.0,61.056105610561076,-2.5451890082779602
101.34513451345134,60.0,61.076107610761085,-2.540821001511532
101.37013701370137,60.0,61.09610961096109,-2.5364590639943048
101.39513951395139,60.0,61.11611161116113,-2.532103190210883
101.42014201420142,60.0,61.13611361136114,-2.527753374645117
101.44514451445144,60.0,61.15611561156118,-2.523409611780108
101.47014701470147,60.0,61.176117611761185,-2.519071896098242
101.49514951495149,60.0,61.196119611961194,-2.5147402220811763
101.52015201520152,60.0,61.21612161216123,-2.51041458420987
101.54515451545154,60.0,61.23612361236124,-2.506094976964605
101.57015701570157,60.0,61.25612561256128,-2.5017813948249734
101.5951595159516,60.0,61.276127612761286,-2.497473832269926
101.62016201620162,60.0,61.296129612961295,-2.4931722837777475
101.64516451645164,60.0,61.31613161316133,-2.4888767438260992
101.67016701670167,60.0,61.33613361336134,-2.4845872068920274
101.6951695169517,60.0,61.35613561356138,-2.4803036674519574
101.72017201720172,60.0,61.37613761376139,-2.476026119981741
101.74517451745174,60.0,61.396139613961395,-2.4717545589566368
101.77017701770177,60.0,61.41614161416143,-2.4674889788513377
101.7951795179518,60.0,61.43614361436144,-2.4632293741399915
101.82018201820182,60.0,61.45614561456145,-2.458975739296204
101.84518451845184,60.0,61.47614761476149,-2.45472806879305
101.87018701870187,60.0,61.496149614961496,-2.4504863571031
101.8951895189519,60.0,61.51615161516153,-2.4462505986984198
101.92019201920192,60.0,61.53615361536154,-2.4420207880505944
101.94519451945195,60.0,61.55615561556155,-2.4377969196307294
101.97019701970197,60.0,61.57615761576159,-2.4335789879094754
101.995199519952,60.0,61.5961596159616,-2.42936698735704
102.02020202020202,60.0,61.616161616161634,-2.4251609124431894
102.04520452045205,60.0,61.63616361636164,-2.4209607576372796
102.07020702070207,60.0,61.65616561656165,-2.4167665174082535
102.0952095209521,60.0,61.67616761676169,-2.412578186224661
102.12021202120212,60.0,61.6961696169617,-2.4083957585546774
102.14521452145215,60.0,61.716171617161734,-2.404219228866102
102.17021702170217,60.0,61.73617361736174,-2.400048591626391
102.1952195219522,60.0,61.75617561756175,-2.39588384130265
102.22022202220222,60.0,61.77617761776179,-2.3917249723616574
102.24522452245225,60.0,61.7961796179618,-2.3875719792698855
102.27022702270227,60.0,61.816181618161835,-2.383424856493494
102.2952295229523,60.0,61.836183618361844,-2.3792835984983625
102.32023202320232,60.0,61.85618561856185,-2.375148199750085
102.34523452345235,60.0,61.87618761876189,-2.3710186547139993
102.37023702370237,60.0,61.8961896189619,-2.3668949578551928
102.3952395239524,60.0,61.916191619161935,-2.3627771036385106
102.42024202420242,60.0,61.936193619361944,-2.3586650865285814
102.44524452445242,60.0,61.95619561956195,-2.354558900989817
102.47024702470245,60.0,61.97619761976199,-2.350458541486423
102.49524952495247,60.0,61.996199619962,-2.346364002482434
102.5202520252025,60.0,62.016201620162036,-2.3422752784416994
102.54525452545252,60.0,62.036203620362045,-2.3381923638279165
102.57025702570255,60.0,62.056205620562054,-2.3341152531046316
102.59525952595257,60.0,62.07620762076209,-2.3300439407352487
102.6202620262026,60.0,62.0962096209621,-2.3259784211830623
102.64526452645262,60.0,62.11621162116214,-2.3219186889112473
102.67026702670265,60.0,62.136213621362145,-2.317864738382888
102.69526952695267,60.0,62.156215621562154,-2.3138165640609794
102.7202720272027,60.0,62.17621762176219,-2.3097741604084443
102.74527452745272,60.0,62.1962196219622,-2.30573752188815
102.77027702770275,60.0,62.21622162216224,-2.301706642962914
102.79527952795277,60.0,62.236223622362246,-2.297681518095525
102.8202820282028,60.0,62.256225622562255,-2.2936621417487406
102.84528452845282,60.0,62.27622762276229,-2.2896485083853153
102.87028702870285,60.0,62.2962296229623,-2.2856406124680078
102.89528952895287,60.0,62.31623162316234,-2.2816384484595864
102.9202920292029,60.0,62.33623362336235,-2.277642010822858
102.94529452945292,60.0,62.356235623562355,-2.27365129402066
102.97029702970295,60.0,62.37623762376239,-2.2696662925158817
102.99529952995297,60.0,62.3962396239624,-2.2656870007714907
103.020302030203,60.0,62.41624162416241,-2.261713413250518
103.04530453045302,60.0,62.43624362436245,-2.2577455244160904
103.07030703070305,60.0,62.456245624562456,-2.253783328731439
103.09530953095307,60.0,62.47624762476249,-2.2498268206599037
103.1203120312031,60.0,62.4962496249625,-2.2458759946649582
103.14531453145312,60.0,62.51625162516251,-2.241930845210208
103.17031703170315,60.0,62.53625362536255,-2.237991366759411
103.19531953195317,60.0,62.55625562556256,-2.234057553776496
103.2203220322032,60.0,62.576257625762594,-2.230129400725557
103.24532453245322,60.0,62.5962596259626,-2.226206902070884
103.27032703270325,60.0,62.61626162616261,-2.2222900522769597
103.29532953295328,60.0,62.63626362636265,-2.2183788458084823
103.3203320332033,60.0,62.65626562656266,-2.2144732771303755
103.34533453345333,60.0,62.676267626762694,-2.2105733407077914
103.37033703370335,60.0,62.6962696269627,-2.206679031006141
103.39533953395338,60.0,62.71627162716271,-2.2027903424910895
103.4203420342034,60.0,62.73627362736275,-2.1989072696285703
103.44534453445343,60.0,62.75627562756276,-2.1950298068848086
103.47034703470345,60.0,62.776277627762795,-2.1911579487263184
103.49534953495348,60.0,62.796279627962804,-2.187291689619929
103.5203520352035,60.0,62.81628162816281,-2.183431024032782
103.54535453545353,60.0,62.83628362836285,-2.1795759464323523
103.57035703570355,60.0,62.85628562856286,-2.175726451286464
103.59535953595358,60.0,62.876287628762896,-2.1718825330632865
103.6203620362036,60.0,62.896289628962904,-2.168044186231367
103.64536453645363,60.0,62.91629162916291,-2.164211405259624
103.67036703670365,60.0,62.93629362936295,-2.160384184617365
103.69536953695368,60.0,62.95629562956296,-2.1565625187743116
103.7203720372037,60.0,62.976297629762996,-2.152746402200586
103.74537453745373,60.0,62.996299629963005,-2.148935829366745
103.77037703770375,60.0,63.016301630163014,-2.145130794743777
103.79537953795378,60.0,63.03630363036305,-2.1413312928031227
103.8203820382038,60.0,63.05630563056306,-2.1375373180166846
103.84538453845383,60.0,63.0763076307631,-2.1337488648568352
103.87038703870385,60.0,63.096309630963106,-2.129965927796432
103.89538953895388,60.0,63.116311631163114,-2.126188501308828
103.9203920392039,60.0,63.13631363136315,-2.1224165798678825
103.94539453945393,60.0,63.15631563156316,-2.118650157947975
103.97039703970395,60.0,63.1763176317632,-2.1148892300240107
103.99539953995398,60.0,63.196319631963206,-2.1111337905714453
104.020402040204,60.0,63.216321632163215,-2.107383834066279
104.04540454045403,60.0,63.23632363236325,-2.1036393549850794
104.07040704070405,60.0,63.25632563256326,-2.099900347804992
104.09540954095408,60.0,63.2763276327633,-2.096166807003744
104.1204120412041,60.0,63.29632963296331,-2.092438727059669
104.14541454145413,60.0,63.316331633163315,-2.088716102451706
104.17041704170416,60.0,63.33633363336335,-2.084998927659414
104.19541954195418,60.0,63.35633563356336,-2.0812871971629896
104.2204220422042,60.0,63.37633763376337,-2.0775809054432677
104.24542454245423,60.0,63.39633963396341,-2.07388004698174
104.27042704270426,60.0,63.416341634163416,-2.0701846162605704
104.29542954295428,60.0,63.43634363436345,-2.066494607762592
104.3204320432043,60.0,63.45634563456346,-2.0628100159713334
104.34543454345433,60.0,63.47634763476347,-2.0591308353710196
104.37043704370436,60.0,63.49634963496351,-2.0554570604465843
